mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7049020.0913588507,275000.0000000000,422.0000000000,0.9899336066,0.9905200000,0.0000095710,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0355031734,0.9140784720,0.0504183546,1.0000000000,1.0000000000,0
1,7050056.3401475167,272671.7049155419,422.0000000000,0.9897434142,0.9901900000,0.0000104361,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487799392,0.9010545162,0.0501655446,0.9999999585,0.9999999585,0
0,7049039.4259452811,275000.0000000000,424.0000000000,0.9901813986,0.9904100000,0.0000103355,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0365936567,0.9127448393,0.0506615040,1.0000000000,1.0000000000,0
1,7050067.7211270845,272687.1722073609,424.0000000000,0.9899249144,0.9897100000,0.0000098156,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504933664,0.8999565365,0.0495500971,0.9999999754,0.9999999754,0
0,7049058.7605317114,275000.0000000000,426.0000000000,0.9898538190,0.9902000000,0.0000102973,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0354214345,0.9134184992,0.0511600664,1.0000000000,1.0000000000,0
1,7050079.1021066522,272702.6394991798,426.0000000000,0.9905360006,0.9897200000,0.0000097485,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0511387936,0.8999412327,0.0489199738,0.9999999711,0.9999999711,0
0,7049078.0951181417,275000.0000000000,428.0000000000,0.9897549241,0.9898500000,0.0000102793,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0377705348,0.9127292452,0.0495002200,1.0000000000,1.0000000000,0
1,7050090.4830862200,272718.1067909987,428.0000000000,0.9899757250,0.9900000000,0.0000100000,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499530930,0.8997629958,0.0502839112,0.9999999787,0.9999999787,0
0,7049097.4297045721,275000.0000000000,430.0000000000,0.9896367833,0.9902800000,0.0000101387,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0396282161,0.9100677255,0.0503040584,0.9999999808,0.9999999808,0
1,7050116.4842869584,272733.6143287424,430.0000000000,0.9892454802,0.9894200000,0.0000142007,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0512628094,0.8837541638,0.0649830268,1.0000000000,1.0000000000,0
0,7049116.7642910024,275000.0000000000,432.0000000000,0.9903649473,0.9896000000,0.0000097248,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0347104053,0.9163608084,0.0489287863,0.9999999829,0.9999999829,0
1,7050129.5531429779,272748.9234988125,432.0000000000,0.9894458901,0.9906600000,0.0000146107,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0468005629,0.8752289671,0.0779704700,1.0000000000,1.0000000000,0
0,7049136.0988774328,275000.0000000000,434.0000000000,0.9895387130,0.9902700000,0.0000099639,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0345783639,0.9153762083,0.0500454278,0.9999999481,0.9999999481,0
1,7050142.6219989974,272764.2326688826,434.0000000000,0.9889780443,0.9904600000,0.0000149007,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480275858,0.8771953679,0.0747770462,1.0000000000,1.0000000000,0
0,7049155.4334638631,275000.0000000000,436.0000000000,0.9899175842,0.9903300000,0.0000098737,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0330481554,0.9160032635,0.0509485811,0.9999999733,0.9999999564,0
1,7050155.6908550169,272779.5418389527,436.0000000000,0.9895835714,0.9896900000,0.0000165726,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491338320,0.8734382457,0.0774279223,1.0000000000,1.0000000000,0
0,7049174.7680502934,275000.0000000000,438.0000000000,0.9899547234,0.9903200000,0.0000107285,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0332698750,0.9164157874,0.0503143376,0.9999999941,0.9999999690,0
1,7050168.7597110365,272794.8510090229,438.0000000000,0.9896936999,0.9902400000,0.0000161089,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0485391554,0.8738066517,0.0776541929,1.0000000000,1.0000000000,0
0,7049194.1026367238,275000.0000000000,440.0000000000,0.9901753096,0.9896700000,0.0000102131,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0335690408,0.9158810949,0.0505498644,0.9999999956,0.9999999956,0
1,7050181.8628608510,272807.2094510235,440.0000000000,0.9896492380,0.9897400000,0.0000155655,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484234266,0.8721812900,0.0793952834,1.0000000000,1.0000000000,0
0,7049213.4372231541,275000.0000000000,442.0000000000,0.9901313079,0.9897300000,0.0000103459,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0333507632,0.9156184889,0.0510307479,0.9999999985,0.9999999985,0
1,7050194.6663626172,272822.7383522953,442.0000000000,0.9892235032,0.9897500000,0.0000161298,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0482930750,0.8728036003,0.0789033247,1.0000000000,1.0000000000,0
0,7049232.7718095845,275000.0000000000,444.0000000000,0.9899657614,0.9898300000,0.0000097571,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0327369412,0.9157870110,0.0514760478,1.0000000000,1.0000000000,0
1,7050207.4698643833,272838.2672535671,444.0000000000,0.9892567806,0.9899300000,0.0000155021,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489909161,0.8721241834,0.0788849004,1.0000000000,1.0000000000,0
0,7049252.1063960148,275000.0000000000,446.0000000000,0.9893374173,0.9894400000,0.0000102567,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0327775924,0.9156982542,0.0515241534,0.9999999967,0.9999999967,0
1,7050220.2733661495,272853.7961548388,446.0000000000,0.9901565281,0.9900700000,0.0000146954,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0481908541,0.8728109335,0.0789982124,1.0000000000,1.0000000000,0
0,7049271.4409824451,275000.0000000000,448.0000000000,0.9905044345,0.9902000000,0.0000095300,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0332732081,0.9152435528,0.0514832391,0.9999999985,0.9999999985,0
1,7050233.0768679157,272869.3250561106,448.0000000000,0.9895655941,0.9900800000,0.0000163864,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491726899,0.8726193968,0.0782079133,1.0000000000,1.0000000000,0
0,7049290.7755688755,275000.0000000000,450.0000000000,0.9897172255,0.9903800000,0.0000099810,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0321467399,0.9169612286,0.0508920315,0.9999999956,0.9999999956,0
1,7050242.9361875886,272883.7277001343,450.0000000000,0.9898964660,0.9902500000,0.0000152095,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0464565776,0.8755677259,0.0779756965,1.0000000000,1.0000000000,0
0,7049310.1101553058,275000.0000000000,452.0000000000,0.9905220306,0.9901000000,0.0000109064,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0320689639,0.9169125982,0.0510184379,0.9999999956,0.9999999956,0
1,7050255.3777111294,272899.3984000003,452.0000000000,0.9898922334,0.9902200000,0.0000160980,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0475501009,0.8733822637,0.0790676355,1.0000000000,1.0000000000,0
0,7049329.4447417362,275000.0000000000,454.0000000000,0.9895584874,0.9903200000,0.0000105912,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0320178041,0.9173047347,0.0506774612,0.9999999985,0.9999999985,0
1,7050267.8192346701,272915.0690998663,454.0000000000,0.9901839055,0.9892500000,0.0000146313,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0474146830,0.8735602798,0.0790250372,1.0000000000,1.0000000000,0
0,7049348.7793281665,275000.0000000000,456.0000000000,0.9892180221,0.9898500000,0.0000107147,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0278433011,0.9215627777,0.0505939212,1.0000000000,1.0000000000,0
1,7050280.2607582109,272930.7397997323,456.0000000000,0.9898731682,0.9898800000,0.0000177150,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0485800780,0.8614702919,0.0899496301,1.0000000000,1.0000000000,0
0,7049368.1139145968,275000.0000000000,458.0000000000,0.9897627785,0.9902700000,0.0000101319,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0279112316,0.9210548262,0.0510339422,0.9999999970,0.9999999970,0
1,7050292.7022817517,272946.4104995984,458.0000000000,0.9906430473,0.9903400000,0.0000169758,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0485794444,0.8614181806,0.0900023750,1.0000000000,1.0000000000,0
0,7049387.4485010272,275000.0000000000,460.0000000000,0.9897969919,0.9899400000,0.0000100546,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0328933476,0.9156317389,0.0514749135,0.9999999956,0.9999999956,0
1,7050297.4141970659,272963.1859723320,460.0000000000,0.9900903379,0.9897800000,0.0000147635,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0481323687,0.8733579135,0.0785097178,1.0000000000,1.0000000000,0
0,7049406.7830874575,275000.0000000000,462.0000000000,0.9896083464,0.9901300000,0.0000104437,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0315872020,0.9177037071,0.0507090909,1.0000000000,1.0000000000,0
1,7050310.0300727235,272978.2957017450,462.0000000000,0.9901554888,0.9898600000,0.0000147198,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500193473,0.8712444917,0.0787361610,1.0000000000,1.0000000000,0
0,7049426.1176738879,275000.0000000000,464.0000000000,0.9901533837,0.9897200000,0.0000103916,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0271842354,0.9205837447,0.0522320200,0.9999999985,0.9999999985,0
1,7050322.6459483812,272993.4054311579,464.0000000000,0.9902956654,0.9905400000,0.0000191027,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0473340483,0.8598139910,0.0928519607,1.0000000000,1.0000000000,0
0,7049445.4522603182,275000.0000000000,466.0000000000,0.9899007466,0.9901600000,0.0000107346,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266295372,0.9210629736,0.0523074891,1.0000000000,1.0000000000,0
1,7050335.2618240388,273008.5151605709,466.0000000000,0.9904576769,0.9900500000,0.0000186387,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487330023,0.8606333179,0.0906336798,1.0000000000,1.0000000000,0
0,7049464.7868467486,275000.0000000000,468.0000000000,0.9894304976,0.9898100000,0.0000109356,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0271641090,0.9207789794,0.0520569116,0.9999999896,0.9999999896,0
1,7050347.8776996965,273023.6248899838,468.0000000000,0.9896424790,0.9896600000,0.0000173742,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0479214137,0.8598539597,0.0922246265,1.0000000000,1.0000000000,0
0,7049484.1214331789,275000.0000000000,470.0000000000,0.9899354306,0.9907400000,0.0000101599,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0274882138,0.9220350100,0.0504767762,1.0000000000,1.0000000000,0
1,7050358.6612489512,273040.4140534529,470.0000000000,0.9887694234,0.9898400000,0.0000179436,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0477633877,0.8624222310,0.0898143813,1.0000000000,0.9999999982,0
0,7049503.4560196092,275000.0000000000,472.0000000000,0.9899202008,0.9898900000,0.0000105032,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0275144236,0.9213919617,0.0510936148,1.0000000000,1.0000000000,0
1,7050370.5799134700,273056.1509043651,472.0000000000,0.9897963699,0.9899500000,0.0000190376,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0478964911,0.8601688637,0.0919346452,1.0000000000,1.0000000000,0
0,7049522.7906060396,275000.0000000000,474.0000000000,0.9903275615,0.9898800000,0.0000097290,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0285753794,0.9208975220,0.0505270987,1.0000000000,1.0000000000,0
1,7050382.4985779887,273071.8877552773,474.0000000000,0.9896450342,0.9897600000,0.0000180398,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0471435028,0.8629609783,0.0898955190,1.0000000000,0.9999999973,0
0,7049542.1251924699,275000.0000000000,476.0000000000,0.9899828752,0.9898900000,0.0000101919,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0284558693,0.9201049894,0.0514391412,1.0000000000,1.0000000000,0
1,7050394.4172425075,273087.6246061896,476.0000000000,0.9899001433,0.9898300000,0.0000186304,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0472741712,0.8629232331,0.0898025957,1.0000000000,0.9999999973,0
0,7049561.4597789003,275000.0000000000,478.0000000000,0.9899836969,0.9899700000,0.0000102429,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0281831167,0.9213800676,0.0504368158,1.0000000000,1.0000000000,0
1,7050406.3359070262,273103.3614571018,478.0000000000,0.9896649085,0.9902400000,0.0000200117,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0475590016,0.8624311141,0.0900098843,1.0000000000,0.9999999973,0
0,7049580.7943653306,275000.0000000000,480.0000000000,0.9898161155,0.9905000000,0.0000103826,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0261739295,0.9233805601,0.0504455103,1.0000000000,1.0000000000,0
1,7050424.2231125142,273109.9726998803,480.0000000000,0.9901558423,0.9902200000,0.0000182872,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0483339371,0.8612399950,0.0904260678,1.0000000000,0.9999999973,0
0,7049600.1289517609,275000.0000000000,482.0000000000,0.9904131558,0.9901200000,0.0000103568,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0279032531,0.9216125559,0.0504841910,1.0000000000,1.0000000000,0
1,7050436.4499932658,273125.5770175389,482.0000000000,0.9907008249,0.9898300000,0.0000180832,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487343216,0.8621004315,0.0891652469,1.0000000000,1.0000000000,0
0,7049619.4635381913,275000.0000000000,484.0000000000,0.9897387003,0.9900000000,0.0000099323,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0272981906,0.9207590660,0.0519427434,1.0000000000,1.0000000000,0
1,7050448.6768740173,273141.1813351975,484.0000000000,0.9902855284,0.9899500000,0.0000192034,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0463366224,0.8614630250,0.0922003526,1.0000000000,0.9999999965,0
0,7049638.7981246216,275000.0000000000,486.0000000000,0.9900223575,0.9900800000,0.0000093612,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0286501542,0.9215962856,0.0497535601,1.0000000000,1.0000000000,0
1,7050460.9037547689,273156.7856528561,486.0000000000,0.9899392840,0.9900600000,0.0000178063,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0471800867,0.8610811664,0.0917387469,1.0000000000,1.0000000000,0
0,7049658.1327110520,275000.0000000000,488.0000000000,0.9904310831,0.9895800000,0.0000104274,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266630714,0.9218977305,0.0514391981,1.0000000000,1.0000000000,0
1,7050473.1306355204,273172.3899705146,488.0000000000,0.9903602678,0.9901200000,0.0000181500,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480109755,0.8608283419,0.0911606826,1.0000000000,1.0000000000,0
0,7049677.4672974823,275000.0000000000,490.0000000000,0.9901295694,0.9898700000,0.0000099880,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0267244471,0.9212722537,0.0520032992,1.0000000000,1.0000000000,0
1,7050483.5131502980,273179.6756790346,490.0000000000,0.9891004978,0.9903600000,0.0000175738,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0482967257,0.8611287093,0.0905745650,1.0000000000,1.0000000000,0
0,7049696.8018839126,275000.0000000000,492.0000000000,0.9901972112,0.9900400000,0.0000099941,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266904664,0.9222384310,0.0510711026,1.0000000000,1.0000000000,0
1,7050494.8312923955,273196.0850640360,492.0000000000,0.9901116240,0.9904500000,0.0000178980,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0464123197,0.8629266216,0.0906610587,1.0000000000,0.9999999979,0
0,7049716.1364703430,275000.0000000000,494.0000000000,0.9903416938,0.9901200000,0.0000109076,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0198204658,0.9290506606,0.0511288736,1.0000000000,1.0000000000,0
