mmsi,time,traj_id,x,y,prob
1,50.0000000000,0,6959102.6212502066,41102.5660596926,1.0000000000
1,50.0000000000,0,6959097.4104565186,41097.3622333338,1.0000000000
1,50.0000000000,0,6959092.2001023376,41092.1579669167,1.0000000000
1,50.0000000000,0,6959086.9901322108,41086.9533160250,1.0000000000
1,50.0000000000,0,6959081.7804976767,41081.7483292186,1.0000000000
1,50.0000000000,0,6959076.5711563881,41076.5430489217,1.0000000000
1,50.0000000000,0,6959071.3620713390,41071.3375121982,1.0000000000
1,50.0000000000,0,6959066.1532101911,41066.1317514303,1.0000000000
1,50.0000000000,0,6959060.9445446869,41060.9257949095,1.0000000000
1,50.0000000000,0,6959055.7360501345,41055.7196673540,1.0000000000
1,50.0000000000,0,6959050.5277049569,41050.5133903600,1.0000000000
1,50.0000000000,0,6959045.3194902996,41045.3069827965,1.0000000000
1,50.0000000000,0,6959040.1113896891,41040.1004611493,1.0000000000
1,50.0000000000,0,6959034.9033887303,41034.8938398226,1.0000000000
1,50.0000000000,0,6959029.6954748435,41029.6871314016,1.0000000000
1,50.0000000000,0,6959024.4876370383,41024.4803468825,1.0000000000
1,50.0000000000,0,6959019.2798657110,41019.2734958729,1.0000000000
1,50.0000000000,0,6959014.0721524702,41014.0665867674,1.0000000000
1,50.0000000000,0,6959008.8644899838,41008.8596269005,1.0000000000
1,50.0000000000,0,6959003.6568718441,41003.6526226809,1.0000000000
1,50.0000000000,0,6958998.4492924530,40998.4455797081,1.0000000000
1,50.0000000000,0,6958993.2417469202,40993.2385028746,1.0000000000
1,50.0000000000,0,6958988.0342309708,40988.0313964551,1.0000000000
1,50.0000000000,0,6958982.8267408703,40982.8242641848,1.0000000000
1,50.0000000000,0,6958977.6192733552,40977.6171093273,1.0000000000
1,50.0000000000,0,6958972.4118255749,40972.4099347341,1.0000000000
1,50.0000000000,0,6958967.2043950381,40967.2027428966,1.0000000000
1,50.0000000000,0,6958961.9969795672,40961.9955359920,1.0000000000
1,50.0000000000,0,6958956.7895772615,40956.7883159223,1.0000000000
1,50.0000000000,0,6958951.5821864586,40951.5810843494,1.0000000000
1,50.0000000000,0,6958946.3748057056,40946.3738427258,1.0000000000
1,50.0000000000,0,6958941.1674337350,40941.1665923200,1.0000000000
1,50.0000000000,0,6958935.9600694375,40935.9593342410,1.0000000000
1,50.0000000000,0,6958930.7527118446,40930.7520694572,1.0000000000
1,50.0000000000,0,6958925.5453601098,40925.5447988152,1.0000000000
1,50.0000000000,0,6958920.3380134935,40920.3375230546,1.0000000000
1,50.0000000000,0,6958915.1306713494,40915.1302428214,1.0000000000
1,50.0000000000,0,6958909.9233331131,40909.9229586804,1.0000000000
1,50.0000000000,0,6958904.7159982910,40904.7156711249,1.0000000000
1,50.0000000000,0,6958899.5086664530,40899.5083805858,1.0000000000
1,50.0000000000,0,6958894.3013372216,40894.3010874399,1.0000000000
1,50.0000000000,0,6958889.0940102683,40889.0937920162,1.0000000000
1,50.0000000000,0,6958883.8866853053,40883.8864946024,1.0000000000
1,50.0000000000,0,6958878.6793620810,40878.6791954496,1.0000000000
1,50.0000000000,0,6958877.0882360041,40877.0880757997,1.0000000000
1,50.0000000000,0,6958876.6020587161,40876.6019002272,1.0000000000
1,50.0000000000,0,6958876.4535045521,40876.4533465722,1.0000000000
1,50.0000000000,0,6958876.4081130028,40876.4079551770,1.0000000000
1,50.0000000000,0,6958876.3942433624,40876.3940855839,1.0000000000
1,50.0000000000,0,6958876.3900054172,40876.3898476527,1.0000000000
1,50.0000000000,0,6958876.3887104895,40876.3885527293,1.0000000000
1,50.0000000000,0,6958876.3883148171,40876.3881570582,1.0000000000
1,50.0000000000,0,6958876.3881939175,40876.3880361587,1.0000000000
1,50.0000000000,0,6958876.3881569756,40876.3879992172,1.0000000000
1,50.0000000000,0,6958876.3881456880,40876.3879879295,1.0000000000
1,50.0000000000,0,6958876.3881422393,40876.3879844805,1.0000000000
1,50.0000000000,0,6958876.3881411850,40876.3879834267,1.0000000000
1,50.0000000000,0,6958876.3881408628,40876.3879831046,1.0000000000
1,50.0000000000,0,6958876.3881407641,40876.3879830063,1.0000000000
1,50.0000000000,0,6958876.3881407343,40876.3879829762,1.0000000000
1,50.0000000000,0,6958876.3881407250,40876.3879829670,1.0000000000
1,50.0000000000,0,6958876.3881407222,40876.3879829642,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829633,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829631,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,50.0000000000,0,6958876.3881407212,40876.3879829630,1.0000000000
1,55.0000000000,0,6959229.6558012525,41225.5021905535,1.0000000000
1,55.0000000000,0,6959224.6746615767,41220.0781305276,1.0000000000
1,55.0000000000,0,6959219.2035450805,41215.1487224578,1.0000000000
1,55.0000000000,0,6959213.7476253528,41210.2024997013,1.0000000000
1,55.0000000000,0,6959208.3216166012,41205.2234828645,1.0000000000
1,55.0000000000,0,6959202.9225818608,41200.2152293264,1.0000000000
1,55.0000000000,0,6959197.5472918451,41195.1814994095,1.0000000000
1,55.0000000000,0,6959192.1928630210,41190.1255848932,1.0000000000
1,55.0000000000,0,6959186.8567466494,41185.0503467999,1.0000000000
1,55.0000000000,0,6959181.5366946086,41179.9582719859,1.0000000000
1,55.0000000000,0,6959176.2307268064,41174.8515229895,1.0000000000
1,55.0000000000,0,6959170.9371013092,41169.7319811420,1.0000000000
1,55.0000000000,0,6959165.6542872274,41164.6012838199,1.0000000000
1,55.0000000000,0,6959160.3809402743,41159.4608566444,1.0000000000
1,55.0000000000,0,6959155.1158808572,41154.3119413255,1.0000000000
1,55.0000000000,0,6959149.8580745179,41149.1556197563,1.0000000000
1,55.0000000000,0,6959144.6066145385,41143.9928348768,1.0000000000
1,55.0000000000,0,6959139.3607065110,41138.8244087524,1.0000000000
1,55.0000000000,0,6959134.1196546862,41133.6510582522,1.0000000000
1,55.0000000000,0,6959128.8828499103,41128.4734086535,1.0000000000
1,55.0000000000,0,6959123.6497589946,41123.2920054560,1.0000000000
1,55.0000000000,0,6959118.4199153502,41118.1073246479,1.0000000000
1,55.0000000000,0,6959113.1929107513,41112.9197816305,1.0000000000
1,55.0000000000,0,6959107.9683880992,41107.7297389826,1.0000000000
1,55.0000000000,0,6959102.7460350627,41102.5375132178,1.0000000000
1,55.0000000000,0,6959097.5255785035,41097.3433806681,1.0000000000
1,55.0000000000,0,6959092.3067795839,41092.1475826091,1.0000000000
1,55.0000000000,0,6959087.0894294810,41086.9503297256,1.0000000000
1,55.0000000000,0,6959081.8733456293,41081.7518060044,1.0000000000
1,55.0000000000,0,6959076.6583684301,41076.5521721285,1.0000000000
1,55.0000000000,0,6959071.4443583731,41071.3515684371,1.0000000000
1,55.0000000000,0,6959066.2311935136,41066.1501175073,1.0000000000
1,55.0000000000,0,6959061.0187672656,41060.9479264078,1.0000000000
1,55.0000000000,0,6959055.8069864716,41055.7450886641,1.0000000000
1,55.0000000000,0,6959050.5957697146,41050.5416859748,1.0000000000
1,55.0000000000,0,6959045.3850458404,41045.3377897095,1.0000000000
1,55.0000000000,0,6959040.1747526657,41040.1334622158,1.0000000000
1,55.0000000000,0,6959034.9648358468,41034.9287579620,1.0000000000
1,55.0000000000,0,6959029.7552478947,41029.7237245330,1.0000000000
1,55.0000000000,0,6959024.5459473096,41024.5184035013,1.0000000000
1,55.0000000000,0,6959019.3368978268,41019.3128311873,1.0000000000
1,55.0000000000,0,6959014.1280677570,41014.1070393232,1.0000000000
1,55.0000000000,0,6959008.9194294084,41008.9010556328,1.0000000000
1,55.0000000000,0,6959003.7109585842,41003.6949043385,1.0000000000
1,55.0000000000,0,6958998.5026341397,40998.4886066031,1.0000000000
1,55.0000000000,0,6958993.2944375994,40993.2821809169,1.0000000000
1,55.0000000000,0,6958988.0863528186,40988.0756434354,1.0000000000
1,55.0000000000,0,6958982.8783656908,40982.8690082735,1.0000000000
1,55.0000000000,0,6958977.6704638898,40977.6622877642,1.0000000000
1,55.0000000000,0,6958972.4626366450,40972.4554926829,1.0000000000
1,55.0000000000,0,6958967.2548745451,40967.2486324446,1.0000000000
1,55.0000000000,0,6958962.0471693669,40962.0417152755,1.0000000000
1,55.0000000000,0,6958956.8395139249,40956.8347483631,1.0000000000
1,55.0000000000,0,6958951.6319019403,40951.6277379876,1.0000000000
1,55.0000000000,0,6958946.4243279276,40946.4206896360,1.0000000000
1,55.0000000000,0,6958941.2167870933,40941.2136081027,1.0000000000
1,55.0000000000,0,6958936.0092752492,40936.0064975768,1.0000000000
1,55.0000000000,0,6958930.8017887361,40930.7993617184,1.0000000000
1,55.0000000000,0,6958925.5943243559,40925.5922037258,1.0000000000
1,55.0000000000,0,6958920.3868793147,40920.3850263932,1.0000000000
1,55.0000000000,0,6958915.1794511713,40915.1778321622,1.0000000000
1,55.0000000000,0,6958909.9720377922,40909.9706231662,1.0000000000
1,55.0000000000,0,6958904.7646373138,40904.7634012691,1.0000000000
1,55.0000000000,0,6958899.5572481072,40899.5561680996,1.0000000000
1,55.0000000000,0,6958894.3498687493,40894.3489250809,1.0000000000
1,55.0000000000,0,6958889.1424979977,40889.1416734562,1.0000000000
1,55.0000000000,0,6958883.9351347648,40883.9344143120,1.0000000000
1,55.0000000000,0,6958878.7277781023,40878.7271485977,1.0000000000
1,55.0000000000,0,6958877.1366430987,40877.1360378753,1.0000000000
1,55.0000000000,0,6958876.6504634265,40876.6498646862,1.0000000000
1,55.0000000000,0,6958876.5019085566,40876.5013117378,1.0000000000
1,55.0000000000,0,6958876.4565167930,40876.4559205564,1.0000000000
1,55.0000000000,0,6958876.4426470874,40876.4420510286,1.0000000000
1,55.0000000000,0,6958876.4384091217,40876.4378131173,1.0000000000
1,55.0000000000,0,6958876.4371141875,40876.4365181999,1.0000000000
1,55.0000000000,0,6958876.4367185133,40876.4361225307,1.0000000000
1,55.0000000000,0,6958876.4365976127,40876.4360016318,1.0000000000
1,55.0000000000,0,6958876.4365606708,40876.4359646905,1.0000000000
1,55.0000000000,0,6958876.4365493832,40876.4359534028,1.0000000000
1,55.0000000000,0,6958876.4365459345,40876.4359499538,1.0000000000
1,55.0000000000,0,6958876.4365448803,40876.4359489000,1.0000000000
1,55.0000000000,0,6958876.4365445580,40876.4359485780,1.0000000000
1,55.0000000000,0,6958876.4365444593,40876.4359484796,1.0000000000
1,55.0000000000,0,6958876.4365444295,40876.4359484495,1.0000000000
1,55.0000000000,0,6958876.4365444202,40876.4359484403,1.0000000000
1,55.0000000000,0,6958876.4365444174,40876.4359484375,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484367,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484364,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,55.0000000000,0,6958876.4365444165,40876.4359484363,1.0000000000
1,60.0000000000,0,6959205.9245460639,41203.6401165654,1.0000000000
1,60.0000000000,0,6959200.8775982149,41198.7749926846,1.0000000000
1,60.0000000000,0,6959195.7983552245,41193.9435949974,1.0000000000
1,60.0000000000,0,6959190.7321535507,41189.0985239378,1.0000000000
1,60.0000000000,0,6959185.6788118249,41184.2400416261,1.0000000000
1,60.0000000000,0,6959180.6368711023,41179.3697288310,1.0000000000
1,60.0000000000,0,6959175.6049972884,41174.4890158824,1.0000000000
1,60.0000000000,0,6959170.5820083600,41169.5991595256,1.0000000000
1,60.0000000000,0,6959165.5668588784,41164.7012631772,1.0000000000
1,60.0000000000,0,6959160.5586247640,41159.7962958967,1.0000000000
1,60.0000000000,0,6959155.5564896036,41154.8851089925,1.0000000000
1,60.0000000000,0,6959150.5597324055,41149.9684505265,1.0000000000
1,60.0000000000,0,6959145.5677166721,41145.0469779946,1.0000000000
1,60.0000000000,0,6959140.5798806706,41140.1212694168,1.0000000000
1,60.0000000000,0,6959135.5957287857,41135.1918330440,1.0000000000
1,60.0000000000,0,6959130.6148238350,41130.2591158581,1.0000000000
1,60.0000000000,0,6959125.6367802583,41125.3235110202,1.0000000000
1,60.0000000000,0,6959120.6612580819,41120.3853644003,1.0000000000
1,60.0000000000,0,6959115.6879575737,41115.4449803036,1.0000000000
1,60.0000000000,0,6959110.7166145146,41110.5026264963,1.0000000000
1,60.0000000000,0,6959105.7469960181,41105.5585386161,1.0000000000
1,60.0000000000,0,6959100.7788968347,41100.6129240461,1.0000000000
1,60.0000000000,0,6959095.8121360894,41095.6659653168,1.0000000000
1,60.0000000000,0,6959090.8465543985,41090.7178230957,1.0000000000
1,60.0000000000,0,6959085.8820113260,41085.7686388149,1.0000000000
1,60.0000000000,0,6959080.9183831364,41080.8185369809,1.0000000000
1,60.0000000000,0,6959075.9555608183,41075.8676272054,1.0000000000
1,60.0000000000,0,6959070.9934483329,41070.9160059910,1.0000000000
1,60.0000000000,0,6959066.0319610760,41065.9637583029,1.0000000000
1,60.0000000000,0,6959061.0710245175,41061.0109589501,1.0000000000
1,60.0000000000,0,6959056.1105730049,41056.0576738018,1.0000000000
1,60.0000000000,0,6959051.1505487077,41051.1039608570,1.0000000000
1,60.0000000000,0,6959046.1909006862,41046.1498711862,1.0000000000
1,60.0000000000,0,6959041.2315840703,41041.1954497597,1.0000000000
1,60.0000000000,0,6959036.2725593392,41036.2407361775,1.0000000000
1,60.0000000000,0,6959031.3137916820,41031.2857653105,1.0000000000
1,60.0000000000,0,6959026.3552504396,41026.3305678662,1.0000000000
1,60.0000000000,0,6959021.3969086064,41021.3751708858,1.0000000000
1,60.0000000000,0,6959016.4387423983,41016.4195981825,1.0000000000
1,60.0000000000,0,6959011.4807308661,41011.4638707268,1.0000000000
1,60.0000000000,0,6959006.5228555603,41006.5080069861,1.0000000000
1,60.0000000000,0,6959001.5651002303,41001.5520232234,1.0000000000
1,60.0000000000,0,6958996.6074505644,40996.5959337609,1.0000000000
1,60.0000000000,0,6958991.6498939581,40991.6397512115,1.0000000000
1,60.0000000000,0,6958986.6924193101,40986.6834866826,1.0000000000
1,60.0000000000,0,6958981.7350168424,40981.7271499563,1.0000000000
1,60.0000000000,0,6958976.7776779449,40976.7707496473,1.0000000000
1,60.0000000000,0,6958971.8203950338,40971.8142933421,1.0000000000
1,60.0000000000,0,6958966.8631614298,40966.8577877223,1.0000000000
1,60.0000000000,0,6958961.9059712496,40961.9012386720,1.0000000000
1,60.0000000000,0,6958956.9488193141,40956.9446513730,1.0000000000
1,60.0000000000,0,6958951.9917010600,40951.9880303890,1.0000000000
1,60.0000000000,0,6958947.0346124684,40947.0313797392,1.0000000000
1,60.0000000000,0,6958942.0775500014,40942.0747029632,1.0000000000
1,60.0000000000,0,6958937.1205105418,40937.1180031780,1.0000000000
1,60.0000000000,0,6958932.1634913441,40932.1612831291,1.0000000000
1,60.0000000000,0,6958927.2064899914,40927.2045452341,1.0000000000
1,60.0000000000,0,6958922.2495043548,40922.2477916223,1.0000000000
1,60.0000000000,0,6958917.2925325595,40917.2910241688,1.0000000000
1,60.0000000000,0,6958912.3355729543,40912.3342445251,1.0000000000
1,60.0000000000,0,6958907.3786240844,40907.3774541458,1.0000000000
1,60.0000000000,0,6958902.4216846684,40902.4206543116,1.0000000000
