mmsi,time,traj_id,x,y,prob
1,136.8000000000,0,6958635.3253481090,40635.3611573548,1.0000000000
1,136.8000000000,0,6958630.2750199540,40630.3064625072,1.0000000000
1,136.8000000000,0,6958625.2244254472,40625.2520337954,1.0000000000
1,136.8000000000,0,6958620.1735970797,40620.1978387777,1.0000000000
1,136.8000000000,0,6958615.1225633780,40615.1438489657,1.0000000000
1,136.8000000000,0,6958610.0713493880,40610.0900393427,1.0000000000
1,136.8000000000,0,6958605.0199771002,40605.0363879413,1.0000000000
1,136.8000000000,0,6958599.9684658218,40599.9828754716,1.0000000000
1,136.8000000000,0,6958594.9168325057,40594.9294849949,1.0000000000
1,136.8000000000,0,6958589.8650920354,40589.8762016375,1.0000000000
1,136.8000000000,0,6958584.8132574791,40584.8230123388,1.0000000000
1,136.8000000000,0,6958579.7613403117,40579.7699056304,1.0000000000
1,136.8000000000,0,6958574.7093506083,40574.7168714422,1.0000000000
1,136.8000000000,0,6958569.6572972145,40569.6639009317,1.0000000000
1,136.8000000000,0,6958564.6051878976,40564.6109863344,1.0000000000
1,136.8000000000,0,6958559.5530294776,40559.5581208327,1.0000000000
1,136.8000000000,0,6958554.5008279430,40554.5052984400,1.0000000000
1,136.8000000000,0,6958549.4485885520,40549.4525138998,1.0000000000
1,136.8000000000,0,6958544.3963159202,40544.3997625965,1.0000000000
1,136.8000000000,0,6958539.3440141026,40539.3470404773,1.0000000000
1,136.8000000000,0,6958534.2916866569,40534.2943439834,1.0000000000
1,136.8000000000,0,6958529.2393367095,40529.2416699903,1.0000000000
1,136.8000000000,0,6958524.1869670041,40524.1890157541,1.0000000000
1,136.8000000000,0,6958519.1345799491,40519.1363788657,1.0000000000
1,136.8000000000,0,6958514.0821776614,40514.0837572098,1.0000000000
1,136.8000000000,0,6958509.0297619980,40509.0311489288,1.0000000000
1,136.8000000000,0,6958503.9773345906,40503.9785523917,1.0000000000
1,136.8000000000,0,6958498.9248968707,40498.9259661666,1.0000000000
1,136.8000000000,0,6958493.8724500965,40493.8733889960,1.0000000000
1,136.8000000000,0,6958488.8199953716,40488.8208197757,1.0000000000
1,136.8000000000,0,6958483.7675336655,40483.7682575363,1.0000000000
1,136.8000000000,0,6958478.7150658295,40478.7157014266,1.0000000000
1,136.8000000000,0,6958473.6625926113,40473.6631506990,1.0000000000
1,136.8000000000,0,6958468.6101146676,40468.6106046972,1.0000000000
1,136.8000000000,0,6958463.5576325739,40463.5580628450,1.0000000000
1,136.8000000000,0,6958458.5051468369,40458.5055246363,1.0000000000
1,136.8000000000,0,6958453.4526579008,40453.4529896269,1.0000000000
1,136.8000000000,0,6958448.4001661548,40448.4004574266,1.0000000000
1,136.8000000000,0,6958443.3476719428,40443.3479276930,1.0000000000
1,136.8000000000,0,6958438.2951755645,40438.2954001251,1.0000000000
1,136.8000000000,0,6958433.2426772844,40433.2428744589,1.0000000000
1,136.8000000000,0,6958428.1901773345,40428.1903504624,1.0000000000
1,136.8000000000,0,6958423.1376759186,40423.1378279322,1.0000000000
1,136.8000000000,0,6958418.0851732157,40418.0853066893,1.0000000000
1,136.8000000000,0,6958413.0326693822,40413.0327865767,1.0000000000
1,136.8000000000,0,6958407.9801645558,40407.9802674568,1.0000000000
1,136.8000000000,0,6958402.9276588587,40402.9277492084,1.0000000000
1,136.8000000000,0,6958397.8751523960,40397.8752317251,1.0000000000
1,136.8000000000,0,6958392.8226452610,40392.8227149139,1.0000000000
1,136.8000000000,0,6958387.7701375363,40387.7701986926,1.0000000000
1,136.8000000000,0,6958382.7176292939,40382.7176829894,1.0000000000
1,136.8000000000,0,6958377.6651205961,40377.6651677411,1.0000000000
1,136.8000000000,0,6958372.6126114987,40372.6126528922,1.0000000000
1,136.8000000000,0,6958367.5601020511,40367.5601383939,1.0000000000
1,136.8000000000,0,6958362.5075922953,40362.5076242036,1.0000000000
1,136.8000000000,0,6958357.4550822694,40357.4551102837,1.0000000000
1,136.8000000000,0,6958352.4025720060,40352.4025966012,1.0000000000
1,136.8000000000,0,6958347.3500615340,40347.3500831272,1.0000000000
1,136.8000000000,0,6958342.2975508794,40342.2975698362,1.0000000000
1,136.8000000000,0,6958337.2450400637,40337.2450567059,1.0000000000
1,136.8000000000,0,6958332.1925291065,40332.1925437168,1.0000000000
1,136.8000000000,0,6958327.1400180254,40327.1400308515,1.0000000000
1,136.8000000000,0,6958322.0875068363,40322.0875180951,1.0000000000
1,136.8000000000,0,6958317.0349955512,40317.0350054342,1.0000000000
1,136.8000000000,0,6958311.9824841823,40311.9824928572,1.0000000000
1,136.8000000000,0,6958306.9299727399,40306.9299803538,1.0000000000
1,136.8000000000,0,6958301.8774612322,40301.8774679152,1.0000000000
1,136.8000000000,0,6958296.8249496678,40296.8249555333,1.0000000000
1,136.8000000000,0,6958291.7724380540,40291.7724432013,1.0000000000
1,136.8000000000,0,6958286.7199263964,40286.7199309130,1.0000000000
1,136.8000000000,0,6958281.6674147006,40281.6674186632,1.0000000000
1,136.8000000000,0,6958276.6149029704,40276.6149064471,1.0000000000
1,136.8000000000,0,6958271.5623912103,40271.5623942607,1.0000000000
1,136.8000000000,0,6958266.5098794252,40266.5098821003,1.0000000000
1,136.8000000000,0,6958261.4573676167,40261.4573699628,1.0000000000
1,136.8000000000,0,6958256.4048557878,40256.4048578453,1.0000000000
1,136.8000000000,0,6958251.3523439420,40251.3523457454,1.0000000000
1,136.8000000000,0,6958246.2998320805,40246.2998336610,1.0000000000
1,136.8000000000,0,6958241.2473202050,40241.2473215902,1.0000000000
1,136.8000000000,0,6958236.1948083183,40236.1948095314,1.0000000000
1,136.8000000000,0,6958231.1422964204,40231.1422974829,1.0000000000
1,136.8000000000,0,6958226.0897845132,40226.0897854437,1.0000000000
1,136.8000000000,0,6958221.0372725986,40221.0372734126,1.0000000000
1,141.9000000000,0,6958795.9588905135,40800.8888547964,1.0000000000
1,141.9000000000,0,6958790.9341400126,40796.2970382095,1.0000000000
1,141.9000000000,0,6958786.4247355498,40791.1981982876,1.0000000000
1,141.9000000000,0,6958781.8938869564,40786.1184041794,1.0000000000
1,141.9000000000,0,6958777.3302287934,40781.0680654450,1.0000000000
1,141.9000000000,0,6958772.7372824065,40776.0443476335,1.0000000000
1,141.9000000000,0,6958768.1185166202,40771.0443576563,1.0000000000
1,141.9000000000,0,6958763.4769921144,40766.0654875618,1.0000000000
1,141.9000000000,0,6958758.8154012989,40761.1054000396,1.0000000000
1,141.9000000000,0,6958754.1361131268,40756.1620045099,1.0000000000
1,141.9000000000,0,6958749.4412126765,40751.2334340352,1.0000000000
1,141.9000000000,0,6958744.7325358456,40746.3180236088,1.0000000000
1,141.9000000000,0,6958740.0116997268,40741.4142899801,1.0000000000
1,141.9000000000,0,6958735.2801292073,40736.5209130708,1.0000000000
1,141.9000000000,0,6958730.5390802519,40731.6367189756,1.0000000000
1,141.9000000000,0,6958725.7896602973,40726.7606644996,1.0000000000
1,141.9000000000,0,6958721.0328461220,40721.8918231529,1.0000000000
1,141.9000000000,0,6958716.2694995096,40717.0293725144,1.0000000000
1,141.9000000000,0,6958711.5003809920,40712.1725828625,1.0000000000
1,141.9000000000,0,6958706.7261619074,40707.3208069722,1.0000000000
1,141.9000000000,0,6958701.9474349944,40702.4734709773,1.0000000000
1,141.9000000000,0,6958697.1647236990,40697.6300662008,1.0000000000
1,141.9000000000,0,6958692.3784903623,40692.7901418615,1.0000000000
1,141.9000000000,0,6958687.5891434196,40687.9532985705,1.0000000000
1,141.9000000000,0,6958682.7970437389,40683.1191825390,1.0000000000
1,141.9000000000,0,6958678.0025102030,40678.2874804236,1.0000000000
1,141.9000000000,0,6958673.2058246294,40673.4579147424,1.0000000000
1,141.9000000000,0,6958668.4072361048,40668.6302398016,1.0000000000
1,141.9000000000,0,6958663.6069648080,40663.8042380784,1.0000000000
1,141.9000000000,0,6958658.8052053796,40658.9797170091,1.0000000000
1,141.9000000000,0,6958654.0021298984,40654.1565061402,1.0000000000
1,141.9000000000,0,6958649.1978905089,40649.3344546008,1.0000000000
1,141.9000000000,0,6958644.3926217360,40644.5134288617,1.0000000000
1,141.9000000000,0,6958639.5864425320,40639.6933107488,1.0000000000
1,141.9000000000,0,6958634.7794580869,40634.8739956832,1.0000000000
1,141.9000000000,0,6958629.9717614213,40630.0553911206,1.0000000000
1,141.9000000000,0,6958625.1634347998,40625.2374151704,1.0000000000
1,141.9000000000,0,6958620.3545509754,40620.4199953711,1.0000000000
1,141.9000000000,0,6958615.5451742923,40615.6030676071,1.0000000000
1,141.9000000000,0,6958610.7353616599,40610.7865751487,1.0000000000
1,141.9000000000,0,6958605.9251634115,40605.9704678027,1.0000000000
1,141.9000000000,0,6958601.1146240653,40601.1547011599,1.0000000000
1,141.9000000000,0,6958596.3037829977,40596.3392359297,1.0000000000
1,141.9000000000,0,6958591.4926750381,40591.5240373504,1.0000000000
1,141.9000000000,0,6958586.6813309928,40586.7090746676,1.0000000000
1,141.9000000000,0,6958581.8697781116,40581.8943206731,1.0000000000
1,141.9000000000,0,6958577.0580404978,40577.0797512954,1.0000000000
1,141.9000000000,0,6958572.2461394714,40572.2653452393,1.0000000000
1,141.9000000000,0,6958567.4340938926,40567.4510836649,1.0000000000
1,141.9000000000,0,6958562.6219204431,40562.6369499054,1.0000000000
1,141.9000000000,0,6958557.8096338799,40557.8229292160,1.0000000000
1,141.9000000000,0,6958552.9972472573,40553.0090085529,1.0000000000
1,141.9000000000,0,6958548.1847721208,40548.1951763764,1.0000000000
1,141.9000000000,0,6958543.3722186852,40543.3814224784,1.0000000000
1,141.9000000000,0,6958538.5595959863,40538.5677378278,1.0000000000
1,141.9000000000,0,6958533.7469120156,40533.7541144357,1.0000000000
1,141.9000000000,0,6958528.9341738438,40528.9405452346,1.0000000000
1,141.9000000000,0,6958524.1213877257,40524.1270239725,1.0000000000
1,141.9000000000,0,6958519.3085591933,40519.3135451183,1.0000000000
1,141.9000000000,0,6958514.4956931407,40514.5001037793,1.0000000000
1,141.9000000000,0,6958509.6827938976,40509.6866956272,1.0000000000
1,141.9000000000,0,6958504.8698652936,40504.8733168330,1.0000000000
1,141.9000000000,0,6958500.0569107169,40500.0599640095,1.0000000000
1,141.9000000000,0,6958495.2439331645,40495.2466341602,1.0000000000
1,141.9000000000,0,6958490.4309352869,40490.4333246346,1.0000000000
1,141.9000000000,0,6958485.6179194292,40485.6200330876,1.0000000000
1,141.9000000000,0,6958480.8048876664,40480.8067574450,1.0000000000
1,141.9000000000,0,6958475.9918418340,40475.9934958716,1.0000000000
1,141.9000000000,0,6958471.1787835546,40471.1802467443,1.0000000000
1,141.9000000000,0,6958466.3657142650,40466.3670086269,1.0000000000
1,141.9000000000,0,6958461.5526352357,40461.5537802492,1.0000000000
1,141.9000000000,0,6958456.7395475898,40456.7405604874,1.0000000000
1,141.9000000000,0,6958451.9264523219,40451.9273483473,1.0000000000
1,141.9000000000,0,6958447.1133503122,40447.1141429497,1.0000000000
1,141.9000000000,0,6958442.3002423374,40442.3009435165,1.0000000000
1,141.9000000000,0,6958437.4871290866,40437.4877493595,1.0000000000
1,141.9000000000,0,6958432.6740111681,40432.6745598701,1.0000000000
1,141.9000000000,0,6958427.8608891200,40427.8613745096,1.0000000000
1,141.9000000000,0,6958423.0477634193,40423.0481928017,1.0000000000
1,141.9000000000,0,6958418.2346344879,40418.2350143248,1.0000000000
1,141.9000000000,0,6958413.4215026982,40413.4218387063,1.0000000000
1,141.9000000000,0,6958408.6083683800,40408.6086656162,1.0000000000
1,141.9000000000,0,6958403.7952318247,40403.7954947629,1.0000000000
1,141.9000000000,0,6958398.9820932914,40398.9823258884,1.0000000000
1,141.9000000000,0,6958394.1689530071,40394.1691587641,1.0000000000
1,141.9000000000,0,6958389.3558111750,40389.3559931884,1.0000000000
1,141.9000000000,0,6958384.5426679729,40384.5428289823,1.0000000000
1,141.9000000000,0,6958379.7295235591,40379.7296659881,1.0000000000
1,141.9000000000,0,6958374.9163780734,40374.9165040657,1.0000000000
1,141.9000000000,0,6958370.1032316396,40370.1033430916,1.0000000000
1,141.9000000000,0,6958365.2900843667,40365.2901829563,1.0000000000
1,141.9000000000,0,6958360.4769363515,40360.4770235631,1.0000000000
1,141.9000000000,0,6958355.6637876797,40355.6638648262,1.0000000000
1,141.9000000000,0,6958350.8506384278,40350.8507066701,1.0000000000
1,141.9000000000,0,6958346.0374886617,40346.0375490276,1.0000000000
1,141.9000000000,0,6958341.2243384412,40341.2243918396,1.0000000000
1,141.9000000000,0,6958336.4111878192,40336.4112350535,1.0000000000
1,141.9000000000,0,6958331.5980368415,40331.5980786230,1.0000000000
1,141.9000000000,0,6958326.7848855490,40326.7849225070,1.0000000000
1,141.9000000000,0,6958321.9717339780,40321.9717666694,1.0000000000
1,141.9000000000,0,6958317.1585821612,40317.1586110779,1.0000000000
1,141.9000000000,0,6958312.3454301264,40312.3454557042,1.0000000000
1,141.9000000000,0,6958307.5322778989,40307.5323005231,1.0000000000
1,141.9000000000,0,6958302.7191255009,40302.7191455124,1.0000000000
1,141.9000000000,0,6958297.9059729530,40297.9059906524,1.0000000000
1,141.9000000000,0,6958293.0928202709,40293.0928359258,1.0000000000
1,141.9000000000,0,6958288.2796674715,40288.2796813171,1.0000000000
1,141.9000000000,0,6958283.4665145678,40283.4665268128,1.0000000000
1,141.9000000000,0,6958278.6533615710,40278.6533724009,1.0000000000
1,141.9000000000,0,6958273.8402084932,40273.8402180706,1.0000000000
1,141.9000000000,0,6958269.0270553427,40269.0270638126,1.0000000000
1,141.9000000000,0,6958264.2139021289,40264.2139096184,1.0000000000
1,141.9000000000,0,6958259.4007488582,40259.4007554808,1.0000000000
1,141.9000000000,0,6958254.5875955373,40254.5876013933,1.0000000000
1,141.9000000000,0,6958249.7744421726,40249.7744473499,1.0000000000
1,141.9000000000,0,6958244.9612887688,40244.9612933457,1.0000000000
1,141.9000000000,0,6958240.1481353296,40240.1481393761,1.0000000000
1,141.9000000000,0,6958235.3349818606,40235.3349854372,1.0000000000
1,141.9000000000,0,6958230.5218283646,40230.5218315253,1.0000000000
1,141.9000000000,0,6958225.7086748444,40225.7086776374,1.0000000000
1,147.0000000000,0,6958773.3679519547,40775.8087798762,1.0000000000
1,147.0000000000,0,6958768.5884678941,40771.1853050966,1.0000000000
1,147.0000000000,0,6958764.0288244272,40766.3448879263,1.0000000000
1,147.0000000000,0,6958759.4584285719,40761.5146220280,1.0000000000
1,147.0000000000,0,6958754.8732057018,40756.6984287013,1.0000000000
1,147.0000000000,0,6958750.2747205421,40751.8948965468,1.0000000000
1,147.0000000000,0,6958745.6644862620,40747.1026395832,1.0000000000
1,147.0000000000,0,6958741.0438440684,40742.3204170204,1.0000000000
1,147.0000000000,0,6958736.4139803182,40737.5471216617,1.0000000000
1,147.0000000000,0,6958731.7759446623,40732.7817662527,1.0000000000
1,147.0000000000,0,6958727.1306660706,40728.0234709979,1.0000000000
1,147.0000000000,0,6958722.4789669411,40723.2714522551,1.0000000000
1,147.0000000000,0,6958717.8215755103,40718.5250123273,1.0000000000
1,147.0000000000,0,6958713.1591367908,40713.7835302690,1.0000000000
1,147.0000000000,0,6958708.4922222029,40709.0464536221,1.0000000000
1,147.0000000000,0,6958703.8213380752,40704.3132910015,1.0000000000
1,147.0000000000,0,6958699.1469331384,40699.5836054506,1.0000000000
1,147.0000000000,0,6958694.4694051407,40694.8570084972,1.0000000000
1,147.0000000000,0,6958689.7891066959,40690.1331548381,1.0000000000
1,147.0000000000,0,6958685.1063504433,40685.4117375930,1.0000000000
1,147.0000000000,0,6958680.4214136135,40680.6924840688,1.0000000000
1,147.0000000000,0,6958675.7345420662,40675.9751519816,1.0000000000
1,147.0000000000,0,6958671.0459538596,40671.2595260900,1.0000000000
1,147.0000000000,0,6958666.3558424106,40666.5454151958,1.0000000000
1,147.0000000000,0,6958661.6643792950,40661.8326494727,1.0000000000
1,147.0000000000,0,6958656.9717167225,40657.1210780891,1.0000000000
1,147.0000000000,0,6958652.2779897302,40652.4105670930,1.0000000000
1,147.0000000000,0,6958647.5833181283,40647.7009975296,1.0000000000
1,147.0000000000,0,6958642.8878082214,40642.9922637681,1.0000000000
1,147.0000000000,0,6958638.1915543349,40638.2842720135,1.0000000000
1,147.0000000000,0,6958633.4946401697,40633.5769389843,1.0000000000
1,147.0000000000,0,6958628.7971399995,40628.8701907359,1.0000000000
1,147.0000000000,0,6958624.0991197350,40624.1639616169,1.0000000000
1,147.0000000000,0,6958619.4006378688,40619.4581933400,1.0000000000
1,147.0000000000,0,6958614.7017463092,40614.7528341575,1.0000000000
1,147.0000000000,0,6958610.0024911240,40610.0478381286,1.0000000000
1,147.0000000000,0,6958605.3029131982,40605.3431644688,1.0000000000
1,147.0000000000,0,6958600.6030488173,40600.6387769712,1.0000000000
1,147.0000000000,0,6958595.9029301852,40595.9346434939,1.0000000000
1,147.0000000000,0,6958591.2025858844,40591.2307355038,1.0000000000
1,147.0000000000,0,6958586.5020412831,40586.5270276714,1.0000000000
1,147.0000000000,0,6958581.8013188960,40581.8234975117,1.0000000000
1,147.0000000000,0,6958577.1004387066,40577.1201250651,1.0000000000
1,147.0000000000,0,6958572.3994184528,40572.4168926134,1.0000000000
1,147.0000000000,0,6958567.6982738767,40567.7137844286,1.0000000000
1,147.0000000000,0,6958562.9970189510,40563.0107865493,1.0000000000
1,147.0000000000,0,6958558.2956660790,40558.3078865826,1.0000000000
1,147.0000000000,0,6958553.5942262681,40553.6050735273,1.0000000000
1,147.0000000000,0,6958548.8927092897,40548.9023376185,1.0000000000
1,147.0000000000,0,6958544.1911238162,40544.1996701881,1.0000000000
1,147.0000000000,0,6958539.4894775450,40539.4970635420,1.0000000000
1,147.0000000000,0,6958534.7877773093,40534.7945108502,1.0000000000
1,147.0000000000,0,6958530.0860291738,40530.0920060505,1.0000000000
1,147.0000000000,0,6958525.3842385206,40525.3895437614,1.0000000000
1,147.0000000000,0,6958520.6824101284,40520.6871192063,1.0000000000
1,147.0000000000,0,6958515.9805482384,40515.9847281453,1.0000000000
1,147.0000000000,0,6958511.2786566149,40511.2823668146,1.0000000000
1,147.0000000000,0,6958506.5767385988,40506.5800318736,1.0000000000
1,147.0000000000,0,6958501.8747971570,40501.8777203571,1.0000000000
1,147.0000000000,0,6958497.1728349207,40497.1754296327,1.0000000000
