mmsi,time,traj_id,x,y,prob
1,50.0000000000,0,6958877.0873111337,40877.0878011155,1.0000000000
1,50.0000000000,0,6958877.0872755358,40877.0877655174,1.0000000000
1,50.0000000000,0,6958877.0872646589,40877.0877546403,1.0000000000
1,50.0000000000,0,6958877.0872613350,40877.0877513167,1.0000000000
1,50.0000000000,0,6958877.0872603199,40877.0877503011,1.0000000000
1,50.0000000000,0,6958877.0872600097,40877.0877499908,1.0000000000
1,50.0000000000,0,6958877.0872599147,40877.0877498960,1.0000000000
1,50.0000000000,0,6958877.0872598859,40877.0877498670,1.0000000000
1,50.0000000000,0,6958877.0872598765,40877.0877498582,1.0000000000
1,50.0000000000,0,6958877.0872598737,40877.0877498555,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498546,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498544,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,50.0000000000,0,6958877.0872598728,40877.0877498543,1.0000000000
1,55.0000000000,0,6959221.6698125890,41229.2895903210,1.0000000000
1,55.0000000000,0,6959216.4866617769,41224.4425612064,1.0000000000
1,55.0000000000,0,6959211.9479819732,41218.9873683397,1.0000000000
1,55.0000000000,0,6959207.3713464327,41213.5639791132,1.0000000000
1,55.0000000000,0,6959202.7407183666,41208.1866166284,1.0000000000
1,55.0000000000,0,6959198.0621915869,41202.8508757475,1.0000000000
1,55.0000000000,0,6959193.3417398781,41197.5521891895,1.0000000000
1,55.0000000000,0,6959188.5846034223,41192.2864132431,1.0000000000
1,55.0000000000,0,6959183.7953599775,41187.0498217180,1.0000000000
1,55.0000000000,0,6959178.9780079760,41181.8390767358,1.0000000000
1,55.0000000000,0,6959174.1360403690,41176.6511972779,1.0000000000
1,55.0000000000,0,6959169.2725093588,41171.4835276200,1.0000000000
1,55.0000000000,0,6959164.3900829339,41166.3337066734,1.0000000000
1,55.0000000000,0,6959159.4910941301,41161.1996388633,1.0000000000
1,55.0000000000,0,6959154.5775839072,41156.0794669071,1.0000000000
1,55.0000000000,0,6959149.6513384338,41150.9715466735,1.0000000000
1,55.0000000000,0,6959144.7139215153,41145.8744241766,1.0000000000
1,55.0000000000,0,6959139.7667027917,41140.7868146717,1.0000000000
1,55.0000000000,0,6959134.8108822713,41135.7075837705,1.0000000000
1,55.0000000000,0,6959129.8475116901,41130.6357304551,1.0000000000
1,55.0000000000,0,6959124.8775131125,41125.5703718583,1.0000000000
1,55.0000000000,0,6959119.9016951434,41120.5107296655,1.0000000000
1,55.0000000000,0,6959114.9207670726,41115.4561179959,1.0000000000
1,55.0000000000,0,6959109.9353512134,41110.4059326242,1.0000000000
1,55.0000000000,0,6959104.9459936833,41105.3596414109,1.0000000000
1,55.0000000000,0,6959099.9531738209,41100.3167758173,1.0000000000
1,55.0000000000,0,6959094.9573124228,41095.2769233917,1.0000000000
1,55.0000000000,0,6959089.9587789504,41090.2397211227,1.0000000000
1,55.0000000000,0,6959084.9578978317,41085.2048495639,1.0000000000
1,55.0000000000,0,6959079.9549539872,41080.1720276452,1.0000000000
1,55.0000000000,0,6959074.9501976660,41075.1410080920,1.0000000000
1,55.0000000000,0,6959069.9438486863,41070.1115733852,1.0000000000
1,55.0000000000,0,6959064.9361001505,41065.0835321981,1.0000000000
1,55.0000000000,0,6959059.9271217054,41060.0567162561,1.0000000000
1,55.0000000000,0,6959054.9170624008,41055.0309775695,1.0000000000
1,55.0000000000,0,6959049.9060531985,41050.0061859966,1.0000000000
1,55.0000000000,0,6959044.8942091716,41044.9822270971,1.0000000000
1,55.0000000000,0,6959039.8816314368,41039.9590002426,1.0000000000
1,55.0000000000,0,6959034.8684088523,41034.9364169534,1.0000000000
1,55.0000000000,0,6959029.8546195058,41029.9143994342,1.0000000000
1,55.0000000000,0,6959024.8403320210,41024.8928792866,1.0000000000
1,55.0000000000,0,6959019.8256067066,41019.8717963757,1.0000000000
1,55.0000000000,0,6959014.8104965668,41014.8510978324,1.0000000000
1,55.0000000000,0,6959009.7950481847,41009.8307371774,1.0000000000
1,55.0000000000,0,6959004.7793025030,41004.8106735490,1.0000000000
1,55.0000000000,0,6958999.7632955061,40999.7908710250,1.0000000000
1,55.0000000000,0,6958994.7470588209,40994.7712980263,1.0000000000
1,55.0000000000,0,6958989.7306202454,40989.7519267916,1.0000000000
1,55.0000000000,0,6958984.7140042121,40984.7327329167,1.0000000000
1,55.0000000000,0,6958979.6972321970,40979.7136949483,1.0000000000
1,55.0000000000,0,6958974.6803230764,40974.6947940275,1.0000000000
1,55.0000000000,0,6958969.6632934418,40969.6760135764,1.0000000000
1,55.0000000000,0,6958964.6461578757,40964.6573390218,1.0000000000
1,55.0000000000,0,6958959.6289291959,40959.6387575535,1.0000000000
1,55.0000000000,0,6958954.6116186706,40954.6202579106,1.0000000000
1,55.0000000000,0,6958949.5942362025,40949.6018301942,1.0000000000
1,55.0000000000,0,6958944.5767904967,40944.5834657029,1.0000000000
1,55.0000000000,0,6958939.5592892049,40939.5651567879,1.0000000000
1,55.0000000000,0,6958934.5417390531,40934.5468967256,1.0000000000
1,55.0000000000,0,6958929.5241459534,40929.5286796059,1.0000000000
1,55.0000000000,0,6958924.5065151015,40924.5105002334,1.0000000000
1,55.0000000000,0,6958919.4888510657,40919.4923540415,1.0000000000
1,55.0000000000,0,6958914.4711578609,40914.4742370159,1.0000000000
1,55.0000000000,0,6958909.4534390168,40909.4561456279,1.0000000000
1,55.0000000000,0,6958904.4356976356,40904.4380767758,1.0000000000
1,55.0000000000,0,6958899.4179364434,40899.4200277331,1.0000000000
1,55.0000000000,0,6958894.4001578372,40894.4019961032,1.0000000000
1,55.0000000000,0,6958889.3823639248,40889.3839797793,1.0000000000
1,55.0000000000,0,6958884.3645565575,40884.3659769098,1.0000000000
1,55.0000000000,0,6958879.3467373634,40879.3479858667,1.0000000000
1,55.0000000000,0,6958877.8135116547,40877.8147140023,1.0000000000
1,55.0000000000,0,6958877.3450251687,40877.3462151190,1.0000000000
1,55.0000000000,0,6958877.2018764662,40877.2030627368,1.0000000000
1,55.0000000000,0,6958877.1581365801,40877.1593217360,1.0000000000
1,55.0000000000,0,6958877.1447716141,40877.1459564306,1.0000000000
1,55.0000000000,0,6958877.1406878745,40877.1418725873,1.0000000000
1,55.0000000000,0,6958877.1394400652,40877.1406247464,1.0000000000
1,55.0000000000,0,6958877.1390587902,40877.1402434616,1.0000000000
1,55.0000000000,0,6958877.1389422892,40877.1401269579,1.0000000000
1,55.0000000000,0,6958877.1389066922,40877.1400913596,1.0000000000
1,55.0000000000,0,6958877.1388958152,40877.1400804823,1.0000000000
1,55.0000000000,0,6958877.1388924913,40877.1400771587,1.0000000000
1,55.0000000000,0,6958877.1388914762,40877.1400761432,1.0000000000
1,55.0000000000,0,6958877.1388911661,40877.1400758328,1.0000000000
1,55.0000000000,0,6958877.1388910711,40877.1400757380,1.0000000000
1,55.0000000000,0,6958877.1388910422,40877.1400757091,1.0000000000
1,55.0000000000,0,6958877.1388910329,40877.1400757002,1.0000000000
1,55.0000000000,0,6958877.1388910301,40877.1400756975,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756967,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756964,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,55.0000000000,0,6958877.1388910292,40877.1400756963,1.0000000000
1,60.0000000000,0,6959197.4726516865,41204.1974820504,1.0000000000
1,60.0000000000,0,6959192.5485677719,41199.0386554931,1.0000000000
1,60.0000000000,0,6959187.9040218061,41193.6267901383,1.0000000000
1,60.0000000000,0,6959183.2199963918,41188.2490582965,1.0000000000
1,60.0000000000,0,6959178.4917046130,41182.9102053582,1.0000000000
1,60.0000000000,0,6959173.7243886348,41177.6061698934,1.0000000000
1,60.0000000000,0,6959168.9229381606,41172.3330145580,1.0000000000
1,60.0000000000,0,6959164.0916310893,41167.0872004335,1.0000000000
1,60.0000000000,0,6959159.2342015523,41161.8655654278,1.0000000000
1,60.0000000000,0,6959154.3539095018,41156.6652920361,1.0000000000
1,60.0000000000,0,6959149.4536018418,41151.4838753682,1.0000000000
1,60.0000000000,0,6959144.5357656991,41146.3190925536,1.0000000000
1,60.0000000000,0,6959139.6025747657,41141.1689740052,1.0000000000
1,60.0000000000,0,6959134.6559295775,41136.0317767902,1.0000000000
1,60.0000000000,0,6959129.6974925101,41130.9059602021,1.0000000000
1,60.0000000000,0,6959124.7287181886,41125.7901635301,1.0000000000
1,60.0000000000,0,6959119.7508799182,41120.6831859506,1.0000000000
1,60.0000000000,0,6959114.7650926672,41115.5839684292,1.0000000000
1,60.0000000000,0,6959109.7723330660,41110.4915774967,1.0000000000
1,60.0000000000,0,6959104.7734568212,41105.4051907507,1.0000000000
1,60.0000000000,0,6959099.7692138841,41100.3240839350,1.0000000000
1,60.0000000000,0,6959094.7602616819,41095.2476194489,1.0000000000
1,60.0000000000,0,6959089.7471766537,41090.1752361482,1.0000000000
1,60.0000000000,0,6959084.7304643299,41085.1064403047,1.0000000000
1,60.0000000000,0,6959079.7105681282,41080.0407976044,1.0000000000
1,60.0000000000,0,6959074.6878770478,41074.9779260721,1.0000000000
1,60.0000000000,0,6959069.6627323944,41069.9174898205,1.0000000000
1,60.0000000000,0,6959064.6354336655,41064.8591935327,1.0000000000
1,60.0000000000,0,6959059.6062436998,41059.8027775949,1.0000000000
1,60.0000000000,0,6959054.5753931878,41054.7480138054,1.0000000000
1,60.0000000000,0,6959049.5430846196,41049.6947015931,1.0000000000
1,60.0000000000,0,6959044.5094957463,41044.6426646871,1.0000000000
1,60.0000000000,0,6959039.4747826140,41039.5917481837,1.0000000000
1,60.0000000000,0,6959034.4390822221,41034.5418159653,1.0000000000
1,60.0000000000,0,6959029.4025148535,41029.4927484289,1.0000000000
1,60.0000000000,0,6959024.3651861195,41024.4444404874,1.0000000000
1,60.0000000000,0,6959019.3271887535,41019.3967998118,1.0000000000
1,60.0000000000,0,6959014.2886041850,41014.3497452857,1.0000000000
1,60.0000000000,0,6959009.2495039171,41009.3032056457,1.0000000000
1,60.0000000000,0,6959004.2099507423,41004.2571182862,1.0000000000
1,60.0000000000,0,6958999.1699998006,40999.2114282096,1.0000000000
1,60.0000000000,0,6958994.1296995161,40994.1660871023,1.0000000000
1,60.0000000000,0,6958989.0890924158,40989.1210525231,1.0000000000
1,60.0000000000,0,6958984.0482158465,40984.0762871905,1.0000000000
1,60.0000000000,0,6958979.0071026087,40979.0317583558,1.0000000000
1,60.0000000000,0,6958973.9657815071,40973.9874372521,1.0000000000
1,60.0000000000,0,6958968.9242778411,40968.9432986108,1.0000000000
1,60.0000000000,0,6958963.8826138303,40963.8993202360,1.0000000000
1,60.0000000000,0,6958958.8408089885,40958.8554826315,1.0000000000
1,60.0000000000,0,6958953.7988804542,40953.8117686723,1.0000000000
1,60.0000000000,0,6958948.7568432810,40948.7681633163,1.0000000000
1,60.0000000000,0,6958943.7147106891,40943.7246533510,1.0000000000
1,60.0000000000,0,6958938.6724942904,40938.6812271712,1.0000000000
1,60.0000000000,0,6958933.6302042827,40933.6378745835,1.0000000000
1,60.0000000000,0,6958928.5878496235,40928.5945866343,1.0000000000
1,60.0000000000,0,6958923.5454381807,40923.5513554595,1.0000000000
1,60.0000000000,0,6958918.5029768627,40918.5081741515,1.0000000000
1,60.0000000000,0,6958913.4604717400,40913.4650366431,1.0000000000
1,60.0000000000,0,6958908.4179281415,40908.4219376053,1.0000000000
1,60.0000000000,0,6958903.3753507501,40903.3788723575,1.0000000000
1,60.0000000000,0,6958898.3327436773,40898.3358367884,1.0000000000
1,60.0000000000,0,6958893.2901105341,40893.2928272870,1.0000000000
1,60.0000000000,0,6958888.2474544933,40888.2498406816,1.0000000000
1,60.0000000000,0,6958883.2047783416,40883.2068741864,1.0000000000
1,60.0000000000,0,6958878.1620845255,40878.1639253545,1.0000000000
1,60.0000000000,0,6958876.6212566746,40876.6230290630,1.0000000000
1,60.0000000000,0,6958876.1504468927,40876.1522009128,1.0000000000
1,60.0000000000,0,6958876.0065882672,40876.0083368367,1.0000000000
1,60.0000000000,0,6958875.9626314575,40875.9643783763,1.0000000000
1,60.0000000000,0,6958875.9492002092,40875.9509466251,1.0000000000
1,60.0000000000,0,6958875.9450962171,40875.9468424790,1.0000000000
1,60.0000000000,0,6958875.9438422192,40875.9455884343,1.0000000000
1,60.0000000000,0,6958875.9434590535,40875.9452052540,1.0000000000
1,60.0000000000,0,6958875.9433419751,40875.9450881712,1.0000000000
1,60.0000000000,0,6958875.9433062011,40875.9450523958,1.0000000000
1,60.0000000000,0,6958875.9432952702,40875.9450414645,1.0000000000
1,60.0000000000,0,6958875.9432919305,40875.9450381244,1.0000000000
1,60.0000000000,0,6958875.9432909098,40875.9450371038,1.0000000000
1,60.0000000000,0,6958875.9432905978,40875.9450367919,1.0000000000
1,60.0000000000,0,6958875.9432905028,40875.9450366966,1.0000000000
1,60.0000000000,0,6958875.9432904739,40875.9450366675,1.0000000000
1,60.0000000000,0,6958875.9432904646,40875.9450366586,1.0000000000
1,60.0000000000,0,6958875.9432904618,40875.9450366559,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366551,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366548,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
1,60.0000000000,0,6958875.9432904609,40875.9450366547,1.0000000000
