mmsi,time,traj_id,x,y,prob
1,116.4000000000,0,6958872.6458205655,40873.0481416013,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416013,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416012,1.0000000000
1,121.5000000000,0,6958896.0473977569,40899.4195174282,1.0000000000
1,121.5000000000,0,6958890.7634229725,40894.1119441053,1.0000000000
1,121.5000000000,0,6958885.6784691513,40888.6134016867,1.0000000000
1,121.5000000000,0,6958880.5744269695,40883.1325735100,1.0000000000
1,121.5000000000,0,6958875.4457260268,40877.6748129132,1.0000000000
1,121.5000000000,0,6958873.8719782764,40876.0134329255,1.0000000000
1,121.5000000000,0,6958873.3893460231,40875.5074666740,1.0000000000
1,121.5000000000,0,6958873.2417642251,40875.3529716713,1.0000000000
1,121.5000000000,0,6958873.1966599105,40875.3057743012,1.0000000000
1,121.5000000000,0,6958873.1828771383,40875.2913537408,1.0000000000
1,121.5000000000,0,6958873.1786656519,40875.2869475382,1.0000000000
1,121.5000000000,0,6958873.1773788016,40875.2856012060,1.0000000000
1,121.5000000000,0,6958873.1769855963,40875.2851898274,1.0000000000
1,121.5000000000,0,6958873.1768654501,40875.2850641284,1.0000000000
1,121.5000000000,0,6958873.1768287392,40875.2850257204,1.0000000000
1,121.5000000000,0,6958873.1768175215,40875.2850139847,1.0000000000
1,121.5000000000,0,6958873.1768140942,40875.2850103987,1.0000000000
1,121.5000000000,0,6958873.1768130464,40875.2850093030,1.0000000000
1,121.5000000000,0,6958873.1768127261,40875.2850089682,1.0000000000
1,121.5000000000,0,6958873.1768126283,40875.2850088659,1.0000000000
1,121.5000000000,0,6958873.1768125985,40875.2850088347,1.0000000000
1,121.5000000000,0,6958873.1768125892,40875.2850088251,1.0000000000
1,121.5000000000,0,6958873.1768125864,40875.2850088222,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088213,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088210,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088210,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,121.5000000000,0,6958873.1768125854,40875.2850088209,1.0000000000
1,126.6000000000,0,6958871.9628565824,40870.8019097901,1.0000000000
1,126.6000000000,0,6958866.7454403508,40865.2732194598,1.0000000000
1,126.6000000000,0,6958861.2846242581,40859.9848041480,1.0000000000
1,126.6000000000,0,6958855.8253338197,40854.6948139005,1.0000000000
1,126.6000000000,0,6958850.3765396280,40849.3940129460,1.0000000000
1,126.6000000000,0,6958844.9372896878,40844.0834189117,1.0000000000
1,126.6000000000,0,6958839.5063670138,40838.7643092295,1.0000000000
1,126.6000000000,0,6958834.0826932434,40833.4378083393,1.0000000000
1,126.6000000000,0,6958828.6653276412,40828.1048917983,1.0000000000
1,126.6000000000,0,6958823.2534505064,40822.7664056097,1.0000000000
1,126.6000000000,0,6958817.8463478908,40817.4230835899,1.0000000000
1,126.6000000000,0,6958812.4433981469,40812.0755623910,1.0000000000
1,126.6000000000,0,6958807.0440601427,40806.7243944795,1.0000000000
1,126.6000000000,0,6958801.6478629373,40801.3700593552,1.0000000000
1,126.6000000000,0,6958796.2543967580,40796.0129732554,1.0000000000
1,126.6000000000,0,6958790.8633051161,40790.6534975520,1.0000000000
1,126.6000000000,0,6958785.4742779210,40785.2919460228,1.0000000000
1,126.6000000000,0,6958780.0870454768,40779.9285911496,1.0000000000
1,126.6000000000,0,6958774.7013732428,40774.5636695755,1.0000000000
1,126.6000000000,0,6958769.3170572724,40769.1973868360,1.0000000000
1,126.6000000000,0,6958763.9339202354,40763.8299214617,1.0000000000
1,126.6000000000,0,6958758.5518079540,40758.4614285355,1.0000000000
1,126.6000000000,0,6958753.1705863895,40753.0920427807,1.0000000000
1,126.6000000000,0,6958747.7901390176,40747.7218812388,1.0000000000
1,126.6000000000,0,6958742.4103645440,40742.3510455947,1.0000000000
1,126.6000000000,0,6958737.0311749158,40736.9796241951,1.0000000000
1,126.6000000000,0,6958731.6524935961,40731.6076938004,1.0000000000
1,126.6000000000,0,6958726.2742540576,40726.2353211060,1.0000000000
1,126.6000000000,0,6958720.8963984745,40720.8625640635,1.0000000000
1,126.6000000000,0,6958715.5188765889,40715.4894730284,1.0000000000
1,126.6000000000,0,6958710.1416447172,40710.1160917560,1.0000000000
1,126.6000000000,0,6958704.7646648921,40704.7424582678,1.0000000000
1,126.6000000000,0,6958699.3879041169,40699.3686056027,1.0000000000
1,126.6000000000,0,6958694.0113337114,40693.9945624707,1.0000000000
1,126.6000000000,0,6958688.6349287517,40688.6203538202,1.0000000000
1,126.6000000000,0,6958683.2586675761,40683.2460013313,1.0000000000
1,126.6000000000,0,6958677.8825313579,40677.8715238436,1.0000000000
1,126.6000000000,0,6958672.5065037347,40672.4969377291,1.0000000000
1,126.6000000000,0,6958667.1305704881,40667.1222572149,1.0000000000
1,126.6000000000,0,6958661.7547192592,40661.7474946646,1.0000000000
1,126.6000000000,0,6958656.3789393092,40656.3726608226,1.0000000000
1,126.6000000000,0,6958651.0032213032,40650.9977650257,1.0000000000
1,126.6000000000,0,6958645.6275571305,40645.6228153880,1.0000000000
1,126.6000000000,0,6958640.2519397419,40640.2478189606,1.0000000000
1,126.6000000000,0,6958634.8763630101,40634.8727818714,1.0000000000
1,126.6000000000,0,6958629.5008216118,40629.4977094456,1.0000000000
1,126.6000000000,0,6958624.1253109202,40624.1226063110,1.0000000000
1,126.6000000000,0,6958618.7498269137,40618.7474764891,1.0000000000
1,126.6000000000,0,6958613.3743660981,40613.3723234750,1.0000000000
1,126.6000000000,0,6958607.9989254363,40607.9971503060,1.0000000000
1,126.6000000000,0,6958602.6235022889,40602.6219596216,1.0000000000
1,126.6000000000,0,6958597.2480943631,40597.2467537155,1.0000000000
1,126.6000000000,0,6958591.8726996649,40591.8715345813,1.0000000000
